firstname,lastname,cnic,email,phonenumber,universityname,contestname
Zeeshan,Khan,12345678912350,k214578@nu.edu.pk,3032009004,FAST NUCES,DSA
Abdul,Khan,12345678912351,k214578@nu.edu.pk,3032009005,FAST NUCES,DSA
Aslam,Khan,12345678912352,k214578@nu.edu.pk,3032009006,FAST NUCES,DSA
Faizan,Khan,12345678912353,k214578@nu.edu.pk,3032009007,FAST NUCES,DSA
Jamil,Khan,12345678912354,k214578@nu.edu.pk,3032009008,FAST NUCES,DSA
Junaid,Khan,12345678912355,k214578@nu.edu.pk,3032009009,FAST NUCES,DSA
Kashif,Khan,12345678912356,k214578@nu.edu.pk,3032009010,FAST NUCES,DSA
Khizar,Khan,12345678912357,k214578@nu.edu.pk,3032009011,FAST NUCES,DSA
Maqsood,Khan,12345678912358,k214578@nu.edu.pk,3032009012,FAST NUCES,DSA
Nasir,Khan,12345678912359,k214578@nu.edu.pk,3032009013,FAST NUCES,DSA
Rashid,Khan,12345678912360,k214578@nu.edu.pk,3032009014,FAST NUCES,DSA
Rehan,Khan,12345678912361,k214578@nu.edu.pk,3032009015,FAST NUCES,DSA
Saleem,Khan,12345678912362,k214578@nu.edu.pk,3032009016,FAST NUCES,DSA
Shoaib,Khan,12345678912363,k214578@nu.edu.pk,3032009017,FAST NUCES,DSA
Tayyab,Khan,12345678912364,k214578@nu.edu.pk,3032009018,FAST NUCES,DSA
Younus,Khan,12345678912365,k214578@nu.edu.pk,3032009019,FAST NUCES,DSA
Yousaf,Khan,12345678912366,k214578@nu.edu.pk,3032009020,FAST NUCES,DSA
Zia,Khan,12345678912367,k214578@nu.edu.pk,3032009021,FAST NUCES,DSA
Zubair,Khan,12345678912368,k214578@nu.edu.pk,3032009022,FAST NUCES,DSA
Fahad,Khan,12345678912369,k214578@nu.edu.pk,3032009023,FAST NUCES,DSA
Kamal,Khan,12345678912370,k214578@nu.edu.pk,3032009024,FAST NUCES,DSA
Rizwan,Khan,12345678912371,k214578@nu.edu.pk,3032009025,FAST NUCES,DSA
Saeed,Khan,12345678912372,k214578@nu.edu.pk,3032009026,FAST NUCES,DSA
Adeel,Khan,12345678912373,k214578@nu.edu.pk,3032009027,FAST NUCES,DSA
Haris,Khan,12345678912374,k214578@nu.edu.pk,3032009028,FAST NUCES,DSA
Raheel,Khan,12345678912375,k214578@nu.edu.pk,3032009029,FAST NUCES,DSA
Salman,Khan,12345678912376,k214578@nu.edu.pk,3032009030,FAST NUCES,DSA
